id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.98604E+18,Wed Nov 05 11:51:17 +0000 2025,@tojaytwt Berdasarkan review dari berbagai sumber seperti Tokopedia Reddit dan TikTok urutan top 4 sleeve binder photocard: 1. ArchivalPro (paling aman untuk preservasi jangka panjang bebas asam). 2. Shinsday (versatile jernih review positif untuk ketahanan). 3. Ribbonland,berdasarkan review berbagai sumber tokopedia reddit tiktok urutan top sleeve binder photocard archivalpro paling aman preservasi jangka panjang bebas asam shinsday versatile jernih review positif ketahanan ribbonland,Netral,0.688602905,0,0,1.72067E+18,tojaytwt,in
1.91753E+18,Wed Apr 30 10:42:47 +0000 2025,[65.0% off] Marilah kita berbagi pengalaman seru dengan PAKET POMADE CAIR ALL VARIAN 4 AROMA dari PerfectMens! https://t.co/jIg6kZPne8,off marilah berbagi pengalaman seru paket pomade cair all varian aroma perfectmens,Netral,0.688633721,0,0,1.57732E+18,,in
1.91753E+18,Wed Apr 30 10:42:14 +0000 2025,[65.0% off] Marilah kita berbagi pengalaman seru dengan PAKET POMADE CAIR ALL VARIAN 4 AROMA dari PerfectMens! https://t.co/Nf42kgNNLE,off marilah berbagi pengalaman seru paket pomade cair all varian aroma perfectmens,Netral,0.688633721,0,0,1.57732E+18,,in
1.91416E+18,Mon Apr 21 03:33:53 +0000 2025,[65.0% off] Marilah kita berbagi pengalaman seru dengan PAKET POMADE CAIR ALL VARIAN 4 AROMA dari PerfectMens! https://t.co/1MbV1POixb,off marilah berbagi pengalaman seru paket pomade cair all varian aroma perfectmens,Netral,0.688633721,0,0,1.89802E+18,,in
1.91398E+18,Sun Apr 20 15:24:03 +0000 2025,[65.0% off] Marilah kita berbagi pengalaman seru dengan PAKET POMADE CAIR ALL VARIAN 4 AROMA dari PerfectMens! https://t.co/zM8OFvBvVR,off marilah berbagi pengalaman seru paket pomade cair all varian aroma perfectmens,Netral,0.688633721,0,0,1.6105E+18,,in
1.98535E+18,Mon Nov 03 14:15:30 +0000 2025,@tokopedia mohon bantu solusinya ini kenapa Aplikasi Tokopedia di Hp ku gak bisa pencarian selalu kayak ini https://t.co/uHaG6rrY1L,mohon bantu solusinya aplikasi tokopedia pencarian selalu kayak,Negatif,0.688787246,0,0,1.67603E+18,tokopedia,in
1.97689E+18,Sat Oct 11 06:03:41 +0000 2025,gimana ya supaya complain ke @tokopedia @TokopediaCare bisa ditanggapi? saya sudah chat puluhan kali via app tapi g ada respon. saya ditipu seller dan kalian malah meneruskan dana nya ke penipu! @MediaKonsumenID,gimana supaya complain ditanggapi chat puluhan kali via app respon ditipu seller malah meneruskan dana penipu,Negatif,0.689235424,0,2,392570731,,in
1.98631E+18,Thu Nov 06 06:01:51 +0000 2025,@GudangMadu Halo kak mau tanya madu dari gudang madu ada toko official di shopee atau tokopedia kak?,halo mau tanya madu gudang madu toko official shopee tokopedia,Negatif,0.690014841,0,0,1.4781E+18,GudangMadu,in
1.98283E+18,Mon Oct 27 15:22:06 +0000 2025,@tokopedia Udah urusan dulu tuh seller di tokopedia yang nakal jualan obat aborsi dengan modus produk suplemen wanita dan telat mens nya sampai 6 bln suplemen apaan coba kalo bukan obat aborsi dan di cek BPOM gak terdaftar kayak gini gak di hapus di TikTok bertebaran udah aku report terus https://t.co/oBSMmJG23U,udah urusan dulu seller tokopedia nakal jualan obat aborsi modus produk suplemen wanita telat mens sampai bln suplemen apaan coba kalo bukan obat aborsi cek bpom terdaftar kayak begini hapus tiktok bertebaran udah report terus,Negatif,0.690067871,0,0,1.84599E+18,tokopedia,in
1.98618E+18,Wed Nov 05 21:02:21 +0000 2025,LOONG JUMP Tas Selempang Mini Model Terbaru Bahan Nilon Berkualitas Tas Bahu Wanita Fashion Tas Tangan Tali Bahu Sesuai Ukuran https://t.co/F7JenWKn3F,loong jump tas selempang mini model terbaru bahan nilon berkualitas tas bahu wanita fashion tas tangan tali bahu sesuai ukuran,Netral,0.690243883,0,0,1.67485E+18,,in
1.92505E+18,Wed May 21 05:01:26 +0000 2025,[Keyboard &amp; Mouse Gratis + COD] Tablet S12 Pro 11.6 Asli Baru [16GB + 1TB] |Penawaran Waktu Terbatas Mouse &amp; Keyboard Nirkabel Gratis Pengalaman Profesional Seperti Komputer | Tablet Ultra Tipis | Tablet Game | Clearance Sale Tablet Pintar Murah Terlaris https://t.co/mYtDs26wXh,keyboard amp mouse gratis cod tablet pro asli baru penawaran waktu terbatas mouse amp keyboard nirkabel gratis pengalaman profesional komputer tablet ultra tipis tablet game clearance sale tablet pintar murah terlaris,Netral,0.690311786,0,0,1.6663E+18,,in
1.98177E+18,Fri Oct 24 16:50:54 +0000 2025,@M4he55 @unbelievuvle @tokopedia @TokopediaCare Udah bisa cair kakk,udah cair kakk,Positif,0.69036611,0,0,1.38228E+18,M4he55,in
1.97695E+18,Sat Oct 11 10:05:57 +0000 2025,@tokopedia masih aktif ga sih??? Emoney ga update saldonya,masih aktif emoney update saldonya,Negatif,0.690844691,0,0,306635266,tokopedia,in
1.92256E+18,Wed May 14 07:48:13 +0000 2025,Buku ini membahas konstruksi realitas sosial dan pengalaman komunikasi pelacuran terselubung dalam sebuah studi fenomenologi. https://t.co/RHJOvtd8Z6,buku membahas konstruksi realitas sosial pengalaman komunikasi pelacuran terselubung dalam sebuah studi fenomenologi,Netral,0.691174707,0,1,194590819,,in
1.98631E+18,Thu Nov 06 06:01:46 +0000 2025,Sandal Rumah Wanita / Sandal Indoor Anti Slip Hangat Lucu Empuk Dalam Ruangan Karet Shoes Sendal https://t.co/SPtkuWPIH3,sandal rumah wanita sandal indoor anti slip hangat lucu empuk dalam ruangan karet shoes sendal,Netral,0.691174707,0,0,1.85888E+18,,in
1.98625E+18,Thu Nov 06 02:03:47 +0000 2025,LeDingDing-Tumbler Cantik Mug Kopi Stainless Steel dengan Lapisan Dalam Keramik Termos Vakum Tumbler https://t.co/AVd25crEy6,ledingdingtumbler cantik mug kopi stainless steel lapisan dalam keramik termos vakum tumbler,Netral,0.691174707,0,0,98670508,,in
1.98602E+18,Wed Nov 05 10:36:00 +0000 2025,SALE 3 . 6 . 12 Pcs Celana Dalam Wanita Dewasa LIDILY Art 248 Super Soft Pinggang Tinggi High Lembut Nyaman https://t.co/qAHAz0lth1,sale pcs celana dalam wanita dewasa lidily art super soft pinggang tinggi high lembut nyaman,Netral,0.691174707,0,0,1.82697E+18,,in
1.98169E+18,Fri Oct 24 11:55:57 +0000 2025,@k81_forever @tokopedia Iya nih dpet cape nya aja wkwkw. Mending sesinya dikit tpi kuota banyak,iya dpet cape wkwkw mending sesinya dikit tpi kuota banyak,Negatif,0.691661483,0,0,1.30509E+18,k81_forever,in
1.97668E+18,Fri Oct 10 15:52:32 +0000 2025,saran simulasi platform comission mending ditaroh depan aja interfacenya sebelum submit iklan @TokopediaCare @tokopedia biar seller2 ga kaget,saran simulasi platform comission mending ditaroh depan interfacenya sebelum submit iklan seller kaget,Negatif,0.691661483,0,0,133546488,,in
1.95696E+18,Sun Aug 17 06:17:09 +0000 2025,Sudah waktunya upgrade pengalaman belanjamu! Langganan Tokopedia Plus dan nikmati diskon 5% tanpa minimum belanja dan kuota. Cuma di Tokopedia!,waktunya upgrade pengalaman belanjamu langganan tokopedia plus nikmati diskon tanpa minimum belanja kuota cuma tokopedia,Netral,0.691705518,0,0,1.9236E+18,,in
1.91015E+18,Thu Apr 10 02:06:57 +0000 2025,Tingkatkan pengalaman gaming Anda dengan 【 Graffiti 】Stick PS4 Wireless OP! Dilengkapi LED Bar dan charger gratis kompatibel dengan PS4 PC dan banyak ... https://t.co/htTPJ37UCW,tingkatkan pengalaman gaming anda graffiti stick wireless dilengkapi led bar charger gratis kompatibel banyak,Netral,0.691802035,0,0,7.68276E+17,,in
1.97772E+18,Mon Oct 13 12:57:45 +0000 2025,@tokopedia Kok dah lama baru dibales komentar nya ,dah lama baru dibales komentar,Negatif,0.691966084,0,0,1.69434E+18,tokopedia,in
1.97877E+18,Thu Oct 16 10:38:05 +0000 2025,@tokopedia lah itu twit jaman kapan ya Allah wkwkkw ,lah twit jaman kapan allah wkwkkw,Netral,0.693030075,0,0,605105765,tokopedia,in
1.98618E+18,Wed Nov 05 21:23:16 +0000 2025,Cek ONIX Fragrance - OSCAR Extrait De Parfum 50ml Dapatkan di Tokopedia sekarang! https://t.co/yApbm43vUZ https://t.co/OAbyVSajfP,cek onix fragrance oscar extrait parfum dapatkan tokopedia sekarang,Netral,0.693117025,0,0,8.36876E+17,,in
1.94454E+18,Sun Jul 13 23:28:59 +0000 2025,Nikmati pengalaman audio superior dengan MirrorSpace 3 Wireless Charging Case TWS Bluetooth! https://t.co/ybXvt16AK2,nikmati pengalaman audio superior mirrorspace wireless charging case tws bluetooth,Netral,0.693212213,0,0,1634717761,,in
1.98625E+18,Thu Nov 06 01:46:59 +0000 2025,Edisi jual barang review daripada sayang ngga dipake Dijual iPhone 17 Pro Max Zero One Ultra Hybrid Black Spigen Case. Original pastinya! Ex Review saja ditempel lagi plastik pelindung belakangnya masuk kotak lagi. Siapa tau ada yang tertarik https://t.co/i9vt860axa,edisi jual barang review daripada sayang dipake dijual iphone pro max zero one ultra hybrid black spigen case original pastinya review ditempel plastik pelindung belakangnya masuk kotak siapa tau tertarik,Netral,0.693270444,0,0,1.3837E+18,,in
1.97912E+18,Fri Oct 17 09:46:43 +0000 2025,ujung2nya nyusahin driver sama customer untung aja kalian jadi satu di @tokopedia jadi terpaksa ya pake itu gua biasanya pake @GrabID kemana2 selain lebih murah juga lebih stabil,ujungnya nyusahin driver sama customer untung jadi satu jadi terpaksa pake gua biasanya pake kemana selain lebih murah lebih stabil,Netral,0.69359987,0,0,1.06158E+18,depokzen,in
1.97991E+18,Sun Oct 19 13:49:09 +0000 2025,@tokopedia @TokopediaCare bener-bener PERCUMA semua yang saya bilang sekarang ya??? ELU TUH KAGAK BAKALAN MAU NGELADENIN!!!! dasar Taipedia Sampahpedia!!!!! makin TAI makin SAMPAH!!!!!,benerbener percuma semua bilang sekarang elu kagak bakalan mau ngeladenin dasar taipedia sampahpedia makin tai makin sampah,Negatif,0.693714732,0,0,1.21608E+18,tokopedia,in
1.98627E+18,Thu Nov 06 02:58:15 +0000 2025,Rok plisket batik untuk kondangan sepanjang masa bahan adem nyaman murah bisa cod ️ https://t.co/5Asy4lKjpC #rok #rokplisketbatikterbaru #rokbatik #rokplisket https://t.co/oo3ejxM5Lp,rok plisket batik kondangan sepanjang masa bahan adem nyaman murah cod,Netral,0.694254919,0,0,8.1871E+17,,in
1.98366E+18,Wed Oct 29 22:28:40 +0000 2025,@minpadzmacaya @TokoPedi @JNE_ID @JNECare @ShopeeID @tokopedia Anda Penipu,anda penipu,Negatif,0.694538939,0,0,238463145,minpadzmacaya,in
1.98155E+18,Fri Oct 24 02:27:02 +0000 2025,@ghostaplaya @tokopedia @TokopediaCare Boleh,boleh,Netral,0.694553687,0,0,1.26072E+18,ghostaplaya,in
1.97796E+18,Tue Oct 14 04:41:50 +0000 2025,@haechocobill @tokopedia Boleh wait,boleh wait,Netral,0.694553687,0,1,2900480067,haechocobill,in
1.98602E+18,Wed Nov 05 10:36:20 +0000 2025,@suprabalapp https://t.co/ZtitLRM5Zc boleh kak slahgan,boleh slahgan,Netral,0.694553687,0,0,1.8321E+18,suprabalapp,in
1.92281E+18,Thu May 15 00:26:17 +0000 2025,[55.0% off] Nikmati pengalaman audio superior dengan Bisnis Earphone Bluetooth Stereo! Koneksi nirkabel V5.4 kualitas suara jernih dan fitur tahan air IPX5. https://t.co/9sBydM3jex,off nikmati pengalaman audio superior bisnis earphone bluetooth stereo koneksi nirkabel kualitas suara jernih fitur tahan air ipx,Netral,0.694752506,0,0,478368189,,in
1.98189E+18,Sat Oct 25 01:17:35 +0000 2025,@tokpedofficial Hai! Akunmu tokpedofficial kelihatannya branding-nya sebagai akun pribadi yang santai dan relatable fokus pada cerita harian emosi dan pengalaman kerja/magang dalam bahasa campur Indonesia-Jawa. Username mirip official Tokopedia tapi kontennya personal bukan bisnis. Rating:,hai akunmu tokpedofficial kelihatannya brandingnya sebagai akun pribadi santai relatable fokus cerita harian emosi pengalaman kerjamagang dalam bahasa campur indonesiajawa username mirip official tokopedia kontennya personal bukan bisnis rating,Netral,0.69520502,0,0,1.72067E+18,tokpedofficial,in
1.97956E+18,Sat Oct 18 14:35:02 +0000 2025,@Dian15713637153 @tokopedia jadi ragu mau perpanjang plus?,jadi ragu mau perpanjang plus,Negatif,0.695364843,0,0,262639874,Dian15713637153,in
1.98613E+18,Wed Nov 05 17:49:11 +0000 2025,@tanyarlfes Kalo harganya ga masuk akal (dibawah pasaran) jelas PENIPU atau minta proses lewat shopee/tokped kalo dia gamau yaaaa tau dong.,kalo harganya masuk akal dibawah pasaran jelas penipu minta proses lewat shopeetokped kalo gamau yaaaa tau,Negatif,0.695530255,0,0,1443878138,tanyarlfes,in
1.97936E+18,Sat Oct 18 01:45:11 +0000 2025,@TokopediaCare Seorang pengguna @tokopedia mengalami salah transfer ke rekening BNI Tokopedia. Meski sudah lapor ke Tokopedia Care belum ada tanggapan hingga kini. Baca kronologinya di artikel di atas ,seorang pengguna mengalami salah transfer rekening bni tokopedia meski lapor tokopedia care tanggapan hingga kini baca kronologinya artikel atas,Negatif,0.695576291,0,0,1117529034,MediaKonsumenID,in
1.98083E+18,Wed Oct 22 02:43:36 +0000 2025,@tokopedia @TokopediaCare min gimana cara laporin penipuan di tokopedia?,gimana cara laporin penipuan tokopedia,Negatif,0.695639107,0,0,1.44742E+18,tokopedia,in
1.98552E+18,Tue Nov 04 01:13:52 +0000 2025,@jntexpressid ini niat apa ngga sih bikin perusahaan kurir? Belanja di @tokopedia @TokopediaCare tgl 1 Nov penjual sudah request pickup sejak 1 Nov sampe tgl 4 Nov boro2 barang sampe dipickup aja belum. https://t.co/M6xTVtc1lK,niat apa bikin perusahaan kurir belanja tgl nov penjual request pickup sejak nov sampai tgl nov boro barang sampai dipickup,Negatif,0.69576043,0,0,92044422,jntexpressid,in
1.98633E+18,Thu Nov 06 07:20:05 +0000 2025,Glad2Glow Cushion Perfect cover dengan kandungan skincare mencegah kekusaman dan kulit kering sepanjang hari G2G Concealer Foundation Wajah Extract Mencerahkan Lasting Compact Pangku Emak Pororo https://t.co/4sqftXtz1L,gladglow cushion perfect cover kandungan skincare mencegah kekusaman kulit kering sepanjang hari concealer foundation wajah extract mencerahkan lasting compact pangku emak pororo,Netral,0.69586563,0,0,236247746,,in
1.94451E+18,Sun Jul 13 21:47:36 +0000 2025,Nikmati pengalaman audio terbaik dengan Baseus BP1 Pro TWS ANC Hi-Res! https://t.co/dzLaQOMjox,nikmati pengalaman audio terbaik baseus pro tws anc hires,Netral,0.696055556,0,0,1.0965E+18,,in
1.91243E+18,Wed Apr 16 09:10:28 +0000 2025,[Hemat hingga 50%] Halo gamers! Siap-siap untuk pengalaman gaming terbaik dengan Thinkplus &amp; Marvel TWS GM2 PRO! https://t.co/7n5Xa2hupG,hemat hingga halo gamers siapsiap pengalaman gaming terbaik thinkplus amp marvel tws pro,Netral,0.696055556,0,0,144167826,,in
1.94398E+18,Sat Jul 12 10:24:10 +0000 2025,Marilah kita berbagi pengalaman mencukur yang menyenangkan dengan 12pc Alat Cukur 3 mata! Dengan pisau tajam kumis dan jenggot kita akan selalu rapi. https://t.co/0sA9UvGcPF,marilah berbagi pengalaman mencukur menyenangkan alat cukur mata pisau tajam kumis jenggot selalu rapi,Netral,0.696210431,0,0,2834067026,saefurohmanreal,in
1.94398E+18,Sat Jul 12 10:23:13 +0000 2025,Marilah kita berbagi pengalaman mencukur yang menyenangkan dengan 12pc Alat Cukur 3 mata! Dengan pisau tajam kumis dan jenggot kita akan selalu rapi. https://t.co/0sA9UvGKFd,marilah berbagi pengalaman mencukur menyenangkan alat cukur mata pisau tajam kumis jenggot selalu rapi,Netral,0.696210431,0,1,2834067026,,in
1.98547E+18,Mon Nov 03 22:05:41 +0000 2025,@tokopedia sebuah anomali diskon berhasil dipakai tapi jumlah total bayar tdk berubah (pdhal app sdh update paling terbaru) https://t.co/Ca7UgnfNtj,sebuah anomali diskon berhasil dipakai jumlah total bayar tdk berubah pdhal app update paling terbaru,Negatif,0.696842604,0,0,349456963,tokopedia,in
1.98604E+18,Wed Nov 05 11:37:59 +0000 2025,SKINTIFlC - Instant Glowing First Serum Spray 100ml | Radiance Booster Centella Kulit Lebih Halus Lembab Dalam Multifungsi Skincare Pendukung Make Up https://t.co/rJXv66dmBr,skintiflc instant glowing first serum spray radiance booster centella kulit lebih halus lembab dalam multifungsi skincare pendukung make,Netral,0.696948007,0,0,62197539,,in
1.94428E+18,Sun Jul 13 06:22:12 +0000 2025,12 pcs sabun Lifebuoy 60 gr varian acak sesuai stok menawarkan pengalaman mandi yang menyegarkan dan pencerah kulit. https://t.co/Hbfv36jHd1,pcs sabun lifebuoy varian acak sesuai stok menawarkan pengalaman mandi menyegarkan pencerah kulit,Netral,0.697452278,0,0,1.08816E+18,,in
1.98059E+18,Tue Oct 21 10:51:07 +0000 2025,@rrrklnn @unbelievuvle @TokopediaCare @tokopedia gk ada sehari ka malem langsung masuk rekening,sehari malem langsung masuk rekening,Positif,0.697502849,0,0,1.05205E+18,rrrklnn,in
1.95696E+18,Sun Aug 17 06:00:10 +0000 2025,Aktivasi Tokopedia Plus sekarang dan rasakan pengalaman belanja tanpa batas,aktivasi tokopedia plus sekarang rasakan pengalaman belanja tanpa batas,Netral,0.698040692,0,0,1.56598E+18,,in
1.98301E+18,Tue Oct 28 02:59:52 +0000 2025,@MediaKonsumenID @tokopedia @TokopediaCare Pemerintah pak @prabowo @KPPU @Kemendag @kemenkum @kemkomdigi @MediaKonsumenID @detikcom @kompascom @DPR_RI @Gerindra kalian ini pengkhianat bangsa segala pelaksanaan bisnis selalu ada yang dirugikan bisnis offline malingnya banyak dari perizinan sd jatah preman jalanan,pemerintah pak pengkhianat bangsa segala pelaksanaan bisnis selalu dirugikan bisnis offline malingnya banyak perizinan jatah preman jalanan,Negatif,0.698112159,0,0,1.52351E+18,MediaKonsumenID,in
1.97753E+18,Mon Oct 13 00:03:48 +0000 2025,Komplain live chat di aplikasi tidak ada solusi hanya jawaban yg itu2 saja @tokopedia @tok,keluhan live chat aplikasi solusi hanya jawaban,Negatif,0.698299699,0,0,1.41143E+18,Lonesomedevil33,in
1.98603E+18,Wed Nov 05 11:34:45 +0000 2025,WARDAH Lightening Fresh BB Tint 15ml - Base Makeup Super Ringan yang Diformulasikan dengan SPF 32 PA+++ dan Serum Niacinamide Untuk Hasil Makeup Flawless dan Cerah - Foundation - Tahan Air &amp; Keringat - Tahan Lama- Makeup https://t.co/1qUdlIgnm1,wardah lightening fresh tint base makeup super ringan diformulasikan spf serum niacinamide hasil makeup flawless cerah foundation tahan air amp keringat tahan lama makeup,Netral,0.698517127,0,0,62197539,,in
1.98627E+18,Thu Nov 06 03:16:13 +0000 2025,@penikmat__sepi tp aku setuju sih cuma sayang banget klo beli di oren mereka ga nyediain opsi pick up sendiri. klo di tokped tuh mereka membolehkan pick up (aku ambil lgsg di toko) trust issue dg kurir klo beli gadget mahal tuh,setuju cuma sayang kalau beli oren nyediain opsi pick sendiri kalau tokopedia membolehkan pick ambil lgsg toko trust issue kurir kalau beli gadget mahal,Positif,0.698581026,0,3,978646566,penikmat__sepi,in
1.91789E+18,Thu May 01 10:28:51 +0000 2025,Nikmati pengalaman memancing terbaik dengan JORAN PANCING 1 SET LENGKAP KUAT MURAH BONUS BANYAK! https://t.co/2vXHq8tPx0,nikmati pengalaman memancing terbaik joran pancing set lengkap kuat murah bonus banyak,Netral,0.698758929,0,0,1.73995E+18,,in
1.97911E+18,Fri Oct 17 08:44:37 +0000 2025,@JNECare @sky_ter @tokopedia @TokopediaCare @JNE_ID Ga ada dm masuk,masuk,Negatif,0.69883683,0,0,182505563,JNECare,in
1.97834E+18,Wed Oct 15 06:15:41 +0000 2025,@abhorrent19say6 @prmhay @efekrumahsaja @tokopedia @TokopediaCare Babi kau penipu pukimak abhorrent pepek mati kau sana anjing,babi kau penipu pukimak abhorrent pepek mati kau sana anjing,Negatif,0.699035489,0,0,23583037,abhorrent19say6,in
1.97756E+18,Mon Oct 13 02:38:56 +0000 2025,@tokopedia penipu @toko,penipu,Negatif,0.699035489,0,0,1.41143E+18,Lonesomedevil33,in
1.95696E+18,Sun Aug 17 06:04:16 +0000 2025,Tokopedia Plus bukan sekedar layanan tambahan tetapi pengalaman belanja yang hidup.,tokopedia plus bukan sekedar layanan tambahan tetapi pengalaman belanja hidup,Positif,0.699382968,0,0,1.68769E+18,,in
1.98627E+18,Thu Nov 06 02:57:33 +0000 2025,Minyak goreng sunco ukuran 2L 1 dus isi 6 pcs (baca deskripsi sebelum order) Murah banget Sunco 1 Dus hanya 94.000 https://t.co/EekyV0GC5N,minyak goreng sunco ukuran dus isi pcs baca deskripsi sebelum order murah sunco dus hanya,Netral,0.699501841,0,0,1.97356E+18,,in
1.95696E+18,Sun Aug 17 06:03:45 +0000 2025,Dulu belanja online mikir ribet sekarang tinggal klik. Tokopedia Plus bener-bener upgrade pengalaman belanja gue jadi effortless ,dulu belanja online mikir ribet sekarang tinggal klik tokopedia plus benerbener upgrade pengalaman belanja gue jadi effortless,Positif,0.699867427,0,0,1.78742E+18,,in
1.98311E+18,Tue Oct 28 09:50:44 +0000 2025,Beli blender philip di Sermil Grow @tokopedia gw yg datang malah ginian ga sesuai deskripsi langsung gw ajuin komplain otomatis uang kembali besok meski ga ada respon penjual dan udeh chat penjual juga blom di respon. Sermil Grow di @TokopediaCare https://t.co/3BmPU05bJY,beli blender philip sermil grow datang malah ginian sesuai deskripsi langsung ajuin keluhan otomatis uang kembali besok meski respon penjual udeh chat penjual blom respon sermil grow,Negatif,0.700206743,0,0,7.78878E+17,,in
